category,title,content,cleaned_title,cleaned_content,label,sentiment
finance_hi,"बांग्लादेश की आर्मी को लेकर अब भारी विवाद, भारत का भी क्यों आया नाम",अब तक शेख़ हसीना की पार्टी अवामी लीग पर भारत से मिलीभगत का आरोप लगता था लेकिन अब वहां की आर्मी भी इस लपेटे में आ गई है. ऐसा क्या हुआ कि मोहम्मद युनूस के समर्थक रहे लोग अब उनकी आलोचना कर रहे हैं.,,,2,Positive
finance_hi,"कर्नाटक में सरकारी ठेकों में मुस्लिम आरक्षण पर राज्यसभा में हंगामा, सदन स्थगित",राज्यसभा में सोमवार को संसदीय कार्य मंत्री किरेन रिजिजू ने कर्नाटक में मुस्लिम आरक्षण से जुड़ा मुद्दा उठाया. इस पर हंगामा हुआ और सदन को दोपहर दो बजे तक के लिए स्थगित कर दिया गया.,,,2,Positive
finance_hi,"आईपीएल में हरभजन सिंह की जोफ़्रा आर्चर पर विवादित टिप्पणी, बैन करने की मांग",आईपीएल के दूसरे मैच में सनराइजर्स हैदराबाद ने राजस्थान रॉयल्स को हरा दिया. सनराइजर्स के बल्लेबाज़ों ने बेहतरीन प्रदर्शन किया. लेकिन इस मैच की चर्चा हरभजन सिंह की जोफ़्रा आर्चर पर टिप्पणी के कारण हो रही है.,,,1,Positive
finance_hi,कोविड-19 के पाँच साल: तबाही मचाने वाली महामारी ने सिखाईं ये चार बातें,एक एक्सपर्ट ने कोविड महामारी को इतिहास का सबसे बड़ा मनोवैज्ञानिक प्रयोग बताया है. इस बीमारी ने हमारे जीने के तरीके को कई तरह से प्रभावित किया है.,19,,0,Positive
finance_hi,"कुणाल कामरा को एकनाथ शिंदे गुट से धमकी, जानिए पूरा मामला",स्टैंड-अप कॉमेडियन कुणाल कामरा को एकनाथ शिंदे की शिव सेना ने धमकी दी है कि वह स्वतंत्र होकर महाराष्ट्र या पूरे हिन्दुस्तान में नहीं घूम सकते हैं.,,,2,Positive
finance_hi,जस्टिस यशवंत वर्मा मामला: कैसे होती है हाई कोर्ट के जजों के ख़िलाफ़ क़ानूनी कार्रवाई,दिल्ली हाई कोर्ट के जज जस्टिस यशवंत वर्मा के घर से अधजले नोटों की गड्डियां मिली थीं. जस्टिस वर्मा ने कहा है कि उनके ख़िलाफ़ साज़िश रची जा रही है.,,,2,Positive
finance_hi,"मुंबई इंडियंस का 13 साल से पहले मैच में हार का सिलसिला जारी, चेन्नई के नूर की चमकी  गेंदबाज़ी",मुंबई की टीम हार तो गई लेकिन उसने अंत तक मैच दिलचस्प बनाए रखा. केरल की विग्नेश पुथुर भी ख़ूब चर्चा में रहे.,13,,2,Positive
finance_hi,औरंगज़ेब के ऊपर दारा शिकोह को क्यों तरजीह दे रहा है आरएसएस?,आरएसएस ने मुग़ल बादशाह औरंगजे़ब पर विवाद को एक नया आयाम देते हुए सवाल उठाया है कि उनके भाई दारा शिकोह को क्यों आदर्श बनाया जा सकता है.,,,1,Positive
finance_hi,रूस-यूक्रेन युद्ध विराम कराने में डोनाल्ड ट्रंप को क्यों करना पड़ रहा संघर्ष?,"अमेरिका में राष्ट्रपति चुनाव के दौरान डोनाल्ड ट्रंप ने कहा था कि मैं चुनाव जीत गया तो रूस और यूक्रेन के बीच 24 घंटे के भीतर युद्ध विराम लागू करवा दूंगा. अब उनको राष्ट्रपति बने दो महीने से ज़्यादा हो चुके हैं, लेकिन हालात जस के तस बने हुए हैं.",,24,2,Positive
finance_hi,"ग्रोक, चैटजीपीटी और डीपसीक, राजनीति का अखाड़ा क्यों बन रहे हैं एआई टूल्स - द लेंस","दुनिया भर में टेक्नॉलॉजी की क्रांति जैसी दिख रही है और आर्टिफ़िशियल इंटेलिजेंस का इस्तेमाल जिस तरह से हो रहा है, उसको लेकर काफ़ी चर्चा है. बीते हफ़्ते ग्रोक एआई का सोशल मीडिया पर जिस तरह से इस्तेमाल हुआ, उसको लेकर बहस हो रही है.",,,2,Positive
healthcare_en,WHO calls for urgent action to address worldwide disruptions in tuberculosis services putting millions of lives at risk,"<p>On the occasion on World Tuberculosis (TB) Day, marked on 24 March, the World Health Organization (WHO) is calling for an urgent investment of resources to protect and maintain tuberculosis (TB) care and support services for people in need across regions and countries. TB remains the world&rsquo;s deadliest infectious disease, responsible for over 1 million people annually bringing devastating impacts on families and communities. </p><p>Global efforts to combat TB have saved an estimated 79 million lives since 2000. However, the drastic and abrupt cuts in global health funding happening now are threatening to reverse these gains. Rising drug resistance especially across Europe and the ongoing conflicts across the Middle-East, Africa and Eastern Europe, are further exacerbating the situation for the most vulnerable.</p><p>&nbsp;Under the theme <em>Yes! We Can End TB: Commit, Invest, Deliver</em>, <a href=""https://www.who.int/campaigns/world-tb-day/2025"">World Tuberculosis Day 2025</a> campaign highlights a rallying cry for urgency, and accountability and hope. <em>&ldquo;The huge gains the world has made against TB over the past 20 years are now at risk as cuts to funding start to disrupt access to services for prevention, screening, and treatment for people with TB,&rdquo; </em>said Dr Tedros Adhanom Ghebreyesus, WHO Director-General<em>. &ldquo;But we cannot give up on the concrete commitments that world leaders made at the UN General Assembly just 18 months ago to accelerate work to end TB. WHO is committed to working with all donors, partners and affected countries to mitigate the impact of funding cuts and find innovative solutions.&rdquo;</em></p><h2>Funding: threat to global TB efforts</h2><p><span style=""background-color: transparent; color: inherit; font-size: 1rem; text-align: inherit; white-space: inherit;"">Early reports to WHO reveal that severe disruptions in the TB response are seen across several of the highest-burden countries following the funding cuts. Countries in the WHO African Region are experiencing the greatest impact, followed by countries in the WHO South-East Asian and Western Pacific Regions. Twenty seven countries are facing crippling breakdowns in their TB response, with devastating consequences, such as:</span></p><li>Human resource shortages undermining service delivery;</li><li>Diagnostic services severely disrupted, delaying detection and treatment;</li><li>Data and surveillance systems collapsing, compromising disease tracking and management;</li><li>Community engagement efforts, including active case finding, screening, and contact tracing, deteriorating, leading to delayed diagnoses and increased transmission risks.</li><p>Nine countries report failing TB drug procurement and supply chains, jeopardizing treatment continuity and patient outcomes.</p><p>The 2025 funding cuts further exacerbate an already existing underfunding for global TB response. In 2023, only 26% of the US$22 billion annually needed for TB prevention and care was available, leaving a massive shortfall. TB research is in crisis, receiving just one-fifth of the US$5 billion annual target in 2022&mdash;severely delaying advancements in diagnostics, treatments, and vaccines. WHO is leading efforts to accelerate TB vaccine development through the TB Vaccine Accelerator Council, but progress remains at risk without urgent financial commitments.</p><h2>Joint statement with civil society</h2><p>In response to the urgent challenges threatening TB services worldwide, WHO&rsquo;s Director-General and Civil Society Task Force on Tuberculosis have issued a decisive statement. The&nbsp;<a href=""https://www.who.int/news/item/01-05-2023-who-director-general-and-civil-society-task-force-on-tb-release-joint-statement-on-key-priorities-in-the-lead-up-to-2nd-un-high-level-meeting-on-tb""></a><a href=""https://www.who.int/news/item/18-03-2025-who-director-general-and-civil-society-task-force-on-tb-release-joint-statement-on-sustaining-the-momentum-to-end-tb"">joint statement </a>released this week, demands immediate, coordinated efforts from governments, global health leaders, donors, and policymakers to prevent further disruptions. The statement outlines five critical priorities: </p><li><em>Addressing TB service disruptions</em> urgently, ensuring responses match the crisis's scale;</li><li><em>Securing sustainable domestic funding</em>, guaranteeing uninterrupted and equitable access to TB prevention and care;</li><li><em>Safeguarding essential TB services</em>, including access to life-saving drugs, diagnostics, treatment and social protections, alongside cross-sector collaboration;</li><li><em>Establishing or revitalizing national collaboration platforms</em>, fostering alliances among civil society, NGOs, donors, and professional societies to tackle challenges;</li><li><em>Enhancing monitoring and early warning systems</em> to assess real-time impact and detect disruptions early.</li><p>&ldquo;This urgent call is timely and underscores the necessity of swift, decisive action to sustain global TB progress and prevent setbacks that could cost lives,&rdquo; said Dr Tereza Kasaeva, Director of WHO&rsquo;s Global Programme on TB and Lung Health. &ldquo;Investing in ending TB is not only a moral imperative but also an economic necessity&mdash;every dollar spent on prevention and treatment yields an estimated US$43 in economic returns.&rdquo;</p><h2>New guidance on TB and lung health</h2><p>As one of the solutions to combating growing resource constraints, WHO is driving the integration of TB and lung health within primary healthcare as a sustainable solution.   <a href=""https://www.who.int/publications/i/item/9789240107526/"">New technical guidance</a> released by WHO outlines critical actions across the care continuum, focusing on prevention, early detection of TB and comorbidities, optimized management at first contact and improved patient follow-up. The guidance also promotes better use of existing health systems, addressing shared risk factors such as overcrowding, tobacco, undernutrition and environmental pollutants. </p><p>By tackling TB determinants alongside communicable and non-communicable diseases, lung conditions, and disabilities through a unified strategy, WHO aims to reinforce the global response and drive lasting improvements in health outcomes.</p><p>On World TB Day, WHO calls on everyone: individuals, communities, societies, donors and governments, to do their part to end TB. Without concerted action from all stakeholders, the TB response will be decimated, reversing decades of progress, putting millions of lives at risk and threatening health security.</p>",WHO calls for urgent action to address worldwide disruptions in tuberculosis services putting millions of lives at risk,On the occasion on World Tuberculosis TB Day marked on 24 March the World Health Organization WHO is calling for an urgent investment of resources to protect and maintain tuberculosis TB care and support services for people in need across regions and countries TB remains the worlds deadliest infectious disease responsible for over 1 million people annually bringing devastating impacts on families and communities Global efforts to combat TB have saved an estimated 79 million lives since 2000 However the drastic and abrupt cuts in global health funding happening now are threatening to reverse these gains Rising drug resistance especially across Europe and the ongoing conflicts across the MiddleEast Africa and Eastern Europe are further exacerbating the situation for the most vulnerable Under the theme Yes We Can End TB Commit Invest Deliver World Tuberculosis Day 2025 campaign highlights a rallying cry for urgency and accountability and hope The huge gains the world has made against TB over the past 20 years are now at risk as cuts to funding start to disrupt access to services for prevention screening and treatment for people with TB said Dr Tedros Adhanom Ghebreyesus WHO DirectorGeneral But we cannot give up on the concrete commitments that world leaders made at the UN General Assembly just 18 months ago to accelerate work to end TB WHO is committed to working with all donors partners and affected countries to mitigate the impact of funding cuts and find innovative solutionsFunding threat to global TB effortsEarly reports to WHO reveal that severe disruptions in the TB response are seen across several of the highestburden countries following the funding cuts Countries in the WHO African Region are experiencing the greatest impact followed by countries in the WHO SouthEast Asian and Western Pacific Regions Twenty seven countries are facing crippling breakdowns in their TB response with devastating consequences such asHuman resource shortages undermining service deliveryDiagnostic services severely disrupted delaying detection and treatmentData and surveillance systems collapsing compromising disease tracking and managementCommunity engagement efforts including active case finding screening and contact tracing deteriorating leading to delayed diagnoses and increased transmission risksNine countries report failing TB drug procurement and supply chains jeopardizing treatment continuity and patient outcomesThe 2025 funding cuts further exacerbate an already existing underfunding for global TB response In 2023 only 26 of the US22 billion annually needed for TB prevention and care was available leaving a massive shortfall TB research is in crisis receiving just onefifth of the US5 billion annual target in 2022severely delaying advancements in diagnostics treatments and vaccines WHO is leading efforts to accelerate TB vaccine development through the TB Vaccine Accelerator Council but progress remains at risk without urgent financial commitmentsJoint statement with civil societyIn response to the urgent challenges threatening TB services worldwide WHOs DirectorGeneral and Civil Society Task Force on Tuberculosis have issued a decisive statement The joint statement released this week demands immediate coordinated efforts from governments global health leaders donors and policymakers to prevent further disruptions The statement outlines five critical priorities Addressing TB service disruptions urgently ensuring responses match the crisiss scaleSecuring sustainable domestic funding guaranteeing uninterrupted and equitable access to TB prevention and careSafeguarding essential TB services including access to lifesaving drugs diagnostics treatment and social protections alongside crosssector collaborationEstablishing or revitalizing national collaboration platforms fostering alliances among civil society NGOs donors and professional societies to tackle challengesEnhancing monitoring and early warning systems to assess realtime impact and detect disruptions earlyThis urgent call is timely and underscores the necessity of swift decisive action to sustain global TB progress and prevent setbacks that could cost lives said Dr Tereza Kasaeva Director of WHOs Global Programme on TB and Lung Health Investing in ending TB is not only a moral imperative but also an economic necessityevery dollar spent on prevention and treatment yields an estimated US43 in economic returnsNew guidance on TB and lung healthAs one of the solutions to combating growing resource constraints WHO is driving the integration of TB and lung health within primary healthcare as a sustainable solution New technical guidance released by WHO outlines critical actions across the care continuum focusing on prevention early detection of TB and comorbidities optimized management at first contact and improved patient followup The guidance also promotes better use of existing health systems addressing shared risk factors such as overcrowding tobacco undernutrition and environmental pollutants By tackling TB determinants alongside communicable and noncommunicable diseases lung conditions and disabilities through a unified strategy WHO aims to reinforce the global response and drive lasting improvements in health outcomesOn World TB Day WHO calls on everyone individuals communities societies donors and governments to do their part to end TB Without concerted action from all stakeholders the TB response will be decimated reversing decades of progress putting millions of lives at risk and threatening health security,2,Positive
