category,title,content,cleaned_title,cleaned_content,label,sentiment
healthcare_en,WHO announces new collaborating centre on AI for health governance,"<p>The World Health Organization (WHO) today designated the Digital Ethics Centre at Delft University of Technology in the Netherlands as a WHO Collaborating Centre on artificial intelligence (AI) for health governance. &nbsp;</p><p>AI has the potential to re-shape health care, save lives and improve health and well-being. However, harnessing its benefits for good requires collaboration from stakeholders committed to robust governance, ethical safeguards, and evidence-based policies.&nbsp;</p><p><span style=""background-color: transparent; color: inherit; font-family: inherit; font-size: inherit; text-align: inherit; white-space: inherit;"">The WHO Collaborating Centre designation recognizes the Digital Ethics Centre at Delft University of Technology's decades-long history of cutting-edge research on responsible innovation, and its leadership in incorporating ethical values into design requirements for digital technologies. This inauguration marks the continuation of a strong partnership between the Digital Ethics Centre and WHO with the two entities jointly organizing international consultations, workshops, and the development of normative guidance and training in the past.&nbsp;&nbsp;</span></p><p>&ldquo;WHO is committed to helping Member States plan, govern, and adopt responsible AI technologies,&rdquo; said Dr Alain Labrique, Director of Digital Health and Innovation at WHO. &ldquo;We are witnessing remarkable progress, with AI poised to transform health systems and support individuals on their health journeys. To ensure these benefits reach everyone ethically, safely, and equitably, we rely on strong technical and academic partnerships that guide us in this rapidly evolving field.&rdquo;&nbsp;</p><p>The Collaborating Centre on AI for health governance will be instrumental in WHO&rsquo;s efforts to ensure the ethical and responsible use of AI for health by advancing research on priority topics and providing expert input for WHO&rsquo;s guidance development and policy-making. The Centre will serve as a hub for education and advocacy for science-driven research and facilitate knowledge-sharing and training through regional and country-level workshops.&nbsp;&nbsp;</p><p>&ldquo;The fruit of two decades of research in digital ethics and responsible innovation, the Delft Digital Ethics Centre is one of the frontrunners in operationalizing ethical values into design requirements for digital technologies such as artificial intelligence,"" Professor Jeroen van den Hoven, Scientific Director at Delft Digital Ethics Centre noted.<strong> ""</strong>We look forward to contributing to the global health community and advancing the responsible use of AI in health.""&nbsp;</p><p>The Responsible and Ethical AI for Healthcare Lab, a collaboration between Delft University of Technology and its partners, will provide valuable insight into the challenges involved in the successful implementation of WHO guidance in clinical practice.&nbsp;""The designation of the Digital Ethics Centre at Delft University of Technology as a WHO Collaborating Centre strengthens our collective ability to ensure AI serves public health equitably and responsibly. This collaboration will play a critical role in supporting Member States to navigate the opportunities and challenges of AI, fostering trust, transparency, and innovation in digital health,&rdquo; said Dr David Novillo-Ortiz, Regional Adviser and Unit Head for Data, Evidence and Digital Health at WHO&rsquo;s Regional Office for Europe.&nbsp;</p><p>The Collaborating Centre on AI for health emphasizes WHO&rsquo;s dedication to evidence-based AI governance, promoting its responsible use while upholding the highest ethical standards.&nbsp;</p><p></p>",WHO announces new collaborating centre on AI for health governance,The World Health Organization WHO today designated the Digital Ethics Centre at Delft University of Technology in the Netherlands as a WHO Collaborating Centre on artificial intelligence AI for health governance AI has the potential to reshape health care save lives and improve health and wellbeing However harnessing its benefits for good requires collaboration from stakeholders committed to robust governance ethical safeguards and evidencebased policies The WHO Collaborating Centre designation recognizes the Digital Ethics Centre at Delft University of Technologys decadeslong history of cuttingedge research on responsible innovation and its leadership in incorporating ethical values into design requirements for digital technologies This inauguration marks the continuation of a strong partnership between the Digital Ethics Centre and WHO with the two entities jointly organizing international consultations workshops and the development of normative guidance and training in the past WHO is committed to helping Member States plan govern and adopt responsible AI technologies said Dr Alain Labrique Director of Digital Health and Innovation at WHO We are witnessing remarkable progress with AI poised to transform health systems and support individuals on their health journeys To ensure these benefits reach everyone ethically safely and equitably we rely on strong technical and academic partnerships that guide us in this rapidly evolving field The Collaborating Centre on AI for health governance will be instrumental in WHOs efforts to ensure the ethical and responsible use of AI for health by advancing research on priority topics and providing expert input for WHOs guidance development and policymaking The Centre will serve as a hub for education and advocacy for sciencedriven research and facilitate knowledgesharing and training through regional and countrylevel workshops The fruit of two decades of research in digital ethics and responsible innovation the Delft Digital Ethics Centre is one of the frontrunners in operationalizing ethical values into design requirements for digital technologies such as artificial intelligence Professor Jeroen van den Hoven Scientific Director at Delft Digital Ethics Centre noted We look forward to contributing to the global health community and advancing the responsible use of AI in health The Responsible and Ethical AI for Healthcare Lab a collaboration between Delft University of Technology and its partners will provide valuable insight into the challenges involved in the successful implementation of WHO guidance in clinical practice The designation of the Digital Ethics Centre at Delft University of Technology as a WHO Collaborating Centre strengthens our collective ability to ensure AI serves public health equitably and responsibly This collaboration will play a critical role in supporting Member States to navigate the opportunities and challenges of AI fostering trust transparency and innovation in digital health said Dr David NovilloOrtiz Regional Adviser and Unit Head for Data Evidence and Digital Health at WHOs Regional Office for Europe The Collaborating Centre on AI for health emphasizes WHOs dedication to evidencebased AI governance promoting its responsible use while upholding the highest ethical standards,0,Positive
healthcare_en,WHO and the Kingdom of Saudi Arabia sign agreements in support of health priorities,"The Riyadh International Humanitarian Forum 2025 was a significant event that underscored the continued partnership between WHO and KSrelief, as well as with other international partners to address critical humanitarian health crises. The agreements made during the forum are pivotal in combating diseases like malaria, cholera, and polio, and ensuring better healthcare for displaced populations. The forum also highlighted Saudi Arabia’s ongoing commitment to global humanitarian efforts, reaffirming its leadership role in tackling some of the world’s pressing health crises.",WHO and the Kingdom of Saudi Arabia sign agreements in support of health priorities,The Riyadh International Humanitarian Forum 2025 was a significant event that underscored the continued partnership between WHO and KSrelief as well as with other international partners to address critical humanitarian health crises The agreements made during the forum are pivotal in combating diseases like malaria cholera and polio and ensuring better healthcare for displaced populations The forum also highlighted Saudi Arabias ongoing commitment to global humanitarian efforts reaffirming its leadership role in tackling some of the worlds pressing health crises,1,Positive
education_en,Education secretary orders inquiry into allegations of student loan fraud,"<p>Bridget Phillipson instructs Public Sector Fraud Authority to look into whether millions of pounds falsely claimed</p><p>Fraud experts will investigate the university loans system amid concerns that students are falsely claiming millions of pounds without intending to study, the education secretary has announced.</p><p>Bridget Phillipson has instructed the Public Sector Fraud Authority to coordinate the response to allegations that individuals with no genuine academic intent are enrolling in degree courses to secure loans.</p> <a href=""https://www.theguardian.com/education/2025/mar/23/education-secretary-orders-inquiry-into-allegations-of-student-loan"">Continue reading...</a>",Education secretary orders inquiry into allegations of student loan fraud,Bridget Phillipson instructs Public Sector Fraud Authority to look into whether millions of pounds falsely claimedFraud experts will investigate the university loans system amid concerns that students are falsely claiming millions of pounds without intending to study the education secretary has announcedBridget Phillipson has instructed the Public Sector Fraud Authority to coordinate the response to allegations that individuals with no genuine academic intent are enrolling in degree courses to secure loans Continue reading,1,Positive
education_en,Elton John backs Ed Sheeran’s call for UK to put £250m into music education,"<p>Coldplay, Harry Styles and Stormzy also join Suffolk songwriter in campaigning for music funding in schools</p><p>Elton John, Coldplay, Harry Styles, Stormzy and Central Cee are among the artists backing a call from Ed Sheeran for Keir Starmer to commit £250m of funding for music education.</p><p>As part of his newly launched Ed Sheeran Foundation, the Suffolk songwriter is campaigning for music funding in schools, training for music teachers, funding for grassroots venues and spaces, apprenticeships in music and a more diverse music curriculum.</p> <a href=""https://www.theguardian.com/music/2025/mar/23/elton-john-backs-ed-sheerans-call-for-uk-to-put-250m-into-music-education"">Continue reading...</a>",Elton John backs Ed Sheerans call for UK to put 250m into music education,Coldplay Harry Styles and Stormzy also join Suffolk songwriter in campaigning for music funding in schoolsElton John Coldplay Harry Styles Stormzy and Central Cee are among the artists backing a call from Ed Sheeran for Keir Starmer to commit 250m of funding for music educationAs part of his newly launched Ed Sheeran Foundation the Suffolk songwriter is campaigning for music funding in schools training for music teachers funding for grassroots venues and spaces apprenticeships in music and a more diverse music curriculum Continue reading,0,Positive
education_en,"Columbia should have said, ‘see you in court,’ not ‘yes, Mr President.’ | Margaret Sullivan","<p>Institutions must resist thuggish bullying. There is no satisfying Trump. He will move the goalposts again and again</p><p>Since early 2024, I’ve been running a journalism ethics center at Columbia University.</p><p>So perhaps it’s no surprise that I see the university’s capitulation to Trump both in terms of journalism and ethics.</p><p>Margaret Sullivan is a Guardian US columnist writing on media, politics and culture</p> <a href=""https://www.theguardian.com/commentisfree/2025/mar/22/columbia-university-trump-demands"">Continue reading...</a>",Columbia should have said see you in court not yes Mr President Margaret Sullivan,Institutions must resist thuggish bullying There is no satisfying Trump He will move the goalposts again and againSince early 2024 Ive been running a journalism ethics center at Columbia UniversitySo perhaps its no surprise that I see the universitys capitulation to Trump both in terms of journalism and ethicsMargaret Sullivan is a Guardian US columnist writing on media politics and culture Continue reading,2,Positive
education_en,Teenagers excluded from school ‘twice as likely’ to commit serious violence,"<p>Large-scale analysis of UK police and education records reveals link between expulsion and violence within year</p><p>Teenagers who are permanently <a href=""https://www.theguardian.com/education/exclusions"">excluded from school</a> are twice as likely to commit serious violence within a year of their expulsion than those who were merely suspended, a large-scale new analysis of police and education records has shown.</p><p><a href=""https://www.london.gov.uk/programmes-strategies/communities-and-social-justice/londons-violence-reduction-unit-vru"">London’s Violence Reduction Unit (VRU)</a>, set up to tackle the number of teenagers dying as a result of <a href=""https://www.theguardian.com/uk/knifecrime"">knife crime</a> in the capital, said the new research is the first direct evidence of “a clear link between children being excluded from school and involvement in violence”.</p> <a href=""https://www.theguardian.com/education/2025/mar/22/teenagers-excluded-from-school-twice-as-likely-to-commit-serious-violence"">Continue reading...</a>",Teenagers excluded from school twice as likely to commit serious violence,Largescale analysis of UK police and education records reveals link between expulsion and violence within yearTeenagers who are permanently excluded from school are twice as likely to commit serious violence within a year of their expulsion than those who were merely suspended a largescale new analysis of police and education records has shownLondons Violence Reduction Unit VRU set up to tackle the number of teenagers dying as a result of knife crime in the capital said the new research is the first direct evidence of a clear link between children being excluded from school and involvement in violence Continue reading,2,Positive
education_en,"‘I was raped at the age of 10’: sexual abuse and harassment reported at 1,664 UK primary schools","<p>Experiences of harassment, groping, inappropriate touching and rape anonymously reported</p><ul><li><strong>Warning: contains content some readers may find distressing</strong></li></ul><p>Children and adults have anonymously reported testimonies of sexual abuse and harassment at 1,664 primary schools in the UK through a website for survivors, which has called for age-appropriate sex education to be taught to children under the age of nine.</p><p>Experiences of sexual harassment, groping, inappropriate touching and even forced penetration have been anonymously reported on the site <a href=""https://www.everyonesinvited.uk/"">everyonesinvited.uk</a>, with at least one testimonial relating to an incident that took place when the victim was as young as five.</p> <a href=""https://www.theguardian.com/world/2025/mar/22/raped-at-the-age-of-10-accounts-of-sexual-abuse-and-harassment-at-1664-uk-primary-schools-reported"">Continue reading...</a>",I was raped at the age of 10 sexual abuse and harassment reported at 1664 UK primary schools,Experiences of harassment groping inappropriate touching and rape anonymously reportedWarning contains content some readers may find distressingChildren and adults have anonymously reported testimonies of sexual abuse and harassment at 1664 primary schools in the UK through a website for survivors which has called for ageappropriate sex education to be taught to children under the age of nineExperiences of sexual harassment groping inappropriate touching and even forced penetration have been anonymously reported on the site everyonesinviteduk with at least one testimonial relating to an incident that took place when the victim was as young as five Continue reading,2,Positive
education_en,Department for Education confirms launch of natural history GCSE,"<p>Campaigners have been calling for the qualification for years but plan stalled despite a curriculum being drawn up</p><p>Teenagers may be able to learn about the importance of newts, bats and jumping spiders after the government announced the introduction of a GCSE in natural history.</p><p>The qualification had been campaigned for by nature lovers for more than a decade, but despite a curriculum being drawn up, the measure had <a href=""https://www.theguardian.com/environment/2024/dec/02/natural-history-gcse-on-hold-as-qualification-seen-as-tory-initiative-claims-campaigner"">stalled</a>.</p> <a href=""https://www.theguardian.com/environment/2025/mar/21/department-for-education-confirms-natural-history-gcse"">Continue reading...</a>",Department for Education confirms launch of natural history GCSE,Campaigners have been calling for the qualification for years but plan stalled despite a curriculum being drawn upTeenagers may be able to learn about the importance of newts bats and jumping spiders after the government announced the introduction of a GCSE in natural historyThe qualification had been campaigned for by nature lovers for more than a decade but despite a curriculum being drawn up the measure had stalled Continue reading,2,Positive
education_en,"Anna Maxwell Martin calls for end to ‘cruel, idiotic’ fines for school absence","<p>Exclusive: actor says experience of school refusal showed her more compassion is needed, not exclusions</p><ul><li><a href=""https://www.theguardian.com/education/2025/mar/21/parents-on-why-their-children-are-missing-school-england"">‘They will consider prosecuting me’: parents on why their children are missing school – and the consequences</a><br /></li></ul><p>The actor <a href=""https://www.theguardian.com/culture/anna-maxwell-martin"">Anna Maxwell Martin</a>, best known for TV shows including Motherland, Line of Duty and Ludwig, has called for more compassion for families struggling with school refusal, and a scrapping of fines for non-attendance.</p><p>A single mother of two teenage daughters, she has previously spoken out about <a href=""https://www.bbc.co.uk/programmes/p0k0y7pg"">the challenges she has experienced navigating the special educational needs system</a> in England’s schools, describing the process as “impossible” and “brutalising”.</p> <a href=""https://www.theguardian.com/education/2025/mar/21/anna-maxwell-martin-calls-end-fines-exclusions-school-absence"">Continue reading...</a>",Anna Maxwell Martin calls for end to cruel idiotic fines for school absence,Exclusive actor says experience of school refusal showed her more compassion is needed not exclusionsThey will consider prosecuting me parents on why their children are missing school and the consequencesThe actor Anna Maxwell Martin best known for TV shows including Motherland Line of Duty and Ludwig has called for more compassion for families struggling with school refusal and a scrapping of fines for nonattendanceA single mother of two teenage daughters she has previously spoken out about the challenges she has experienced navigating the special educational needs system in Englands schools describing the process as impossible and brutalising Continue reading,2,Positive
education_en,‘They will consider prosecuting me’: parents on why their children are missing school – and the consequences,"<p>Many say absence is due to England’s mainstream schools being unable to meet needs of neurodivergent pupils</p><p><a href=""https://www.theguardian.com/education/2025/mar/21/anna-maxwell-martin-calls-end-fines-exclusions-school-absence"">• Anna Maxwell Martin calls for end to ‘cruel, idiotic’ fines for school absence</a></p><p><a href=""https://www.theguardian.com/education/2025/mar/20/record-170000-children-in-england-missed-at-least-half-of-classes-in-2024"">• Record 170,000 children missed at least half of classes in 2024</a></p><p>The latest figures from the Department for Education suggest school absence is at a record high in England, with <a href=""https://www.theguardian.com/education/2025/mar/20/record-170000-children-in-england-missed-at-least-half-of-classes-in-2024"">more than 170,000 children being “severely absent”</a> and missing for at least half their lessons last year.</p><p>In 2023-24, the number of those who were “persistently absent” and missed 10% or more of their school sessions, was about 1.49 million, which is about one in five pupils. However, the overall absence rate decreased from 7.4% the previous year to 7.1%.</p> <a href=""https://www.theguardian.com/education/2025/mar/21/parents-on-why-their-children-are-missing-school-england"">Continue reading...</a>",They will consider prosecuting me parents on why their children are missing school and the consequences,Many say absence is due to Englands mainstream schools being unable to meet needs of neurodivergent pupils Anna Maxwell Martin calls for end to cruel idiotic fines for school absence Record 170000 children missed at least half of classes in 2024The latest figures from the Department for Education suggest school absence is at a record high in England with more than 170000 children being severely absent and missing for at least half their lessons last yearIn 202324 the number of those who were persistently absent and missed 10 or more of their school sessions was about 149 million which is about one in five pupils However the overall absence rate decreased from 74 the previous year to 71 Continue reading,1,Positive
education_en,Labour to scrutinise school smartphone bans as pressure grows over impact on teenagers,"<p>Exclusive: TV drama Adolescence adds to pressure from MPs for action to help schools tackle impact of social media</p><p>Bridget Phillipson is to begin in-depth scrutiny of smartphone bans in schools in England as pressure grows from MPs to act on the effect of social media on teenagers.</p><p>The education secretary is to start monitoring a group of schools to understand the effectiveness of the guidance. The education department will also, for the first time, do an in-depth analysis of the national behaviour survey in schools to look at the most successful ways of policing the bans, and the challenges schools are facing.</p> <a href=""https://www.theguardian.com/education/2025/mar/20/uk-government-to-look-again-at-a-smartphone-ban-in-schools"">Continue reading...</a>",Labour to scrutinise school smartphone bans as pressure grows over impact on teenagers,Exclusive TV drama Adolescence adds to pressure from MPs for action to help schools tackle impact of social mediaBridget Phillipson is to begin indepth scrutiny of smartphone bans in schools in England as pressure grows from MPs to act on the effect of social media on teenagersThe education secretary is to start monitoring a group of schools to understand the effectiveness of the guidance The education department will also for the first time do an indepth analysis of the national behaviour survey in schools to look at the most successful ways of policing the bans and the challenges schools are facing Continue reading,1,Neutral
education_en,The Guardian University Guide 2025 – the rankings,"<p>Find a course at one of the top universities in the country. Our league tables rank them all subject by subject, as well as by student satisfaction, staff numbers, spending and career prospects</p> <a href=""https://www.theguardian.com/education/ng-interactive/2024/sep/07/the-guardian-university-guide-2025-the-rankings"">Continue reading...</a>",The Guardian University Guide 2025 the rankings,Find a course at one of the top universities in the country Our league tables rank them all subject by subject as well as by student satisfaction staff numbers spending and career prospects Continue reading,2,Positive
education_hi,मंगलयान ने भेजी लाल ग्रह की पहली तस्वीर,भारत का मंगलयान क़रीब छह महीनों तक मंगल की अहम जानकारियां उपलब्ध कराएगा. मंगलयान बुधवार को कक्षा में स्थापित किया गया था.,,,0,Positive
education_hi,मोदी का 'मेक इन इंडिया': 10 ख़ास बातें,प्रधानमंत्री नरेंद्र मोदी ने नई दिल्ली में 'मेक इन इंडिया' अभियान की शुरुआत की. उन्होंने 'फ़र्स्ट डेवेलप इंडिया' का नारा दिया.,10,,0,Positive
education_hi,ये हैं मॉम के पीछे की मॉम,भारत के मार्स आर्बिटर मिशन यानी मॉम के पीछे सैकड़ों भारतीय महिला वैज्ञानिकों का योगदान रहा है औक उन्होंने कई बड़ी ज़िम्मेदारियां निभाईं.,,,0,Positive
education_hi,पांच चीज़ें जो मोदी अमरीका से चाहते हैं,मोदी-ओबामा शिखर सम्मलेन में कई अहम समझौतों के एलान की संभावना है लेकिन दोनों के पास एक दूसरे से मांगों की एक लिस्ट भी हो सकती है.,,,0,Positive
education_hi,मंगलयान सबसे कम ख़र्च में कैसे बना?,"भारत के मंगलयान का बजट हॉलीवुड फ़िल्मों से भी कम है. आख़िर क्यों इतना सस्ता, लेकिन सफल है भारत का मंगलयान कार्यक्रम?",,,0,Positive
education_hi,गाली-गलौज बर्दाश्त नहीं: कटरीना कैफ़,"फ़िल्म अदाकारा कटरीना कैफ़ फ़ेसबुक और ट्विटर जैसे सोशल मीडिया प्लेटफ़ॉर्म में नहीं हैं. आख़िर क्यों, जानने के लिए पढ़ें ये रिपोर्ट.",,,1,Positive
education_hi,क्या रेखा को पसंद आईं 'ख़ूबसूरत' सोनम?,'ख़ूबसूरत' रेखा को क्या पसंद आईं ताज़ा-तरीन 'ख़ूबसूरत' सोनम कपूर और परिणीति चोपड़ा का दावा- मेरे पास है बेहिसाब पैसा.,,,2,Positive
education_hi,कोलकाता नाइटराइडर्स ने पर्थ स्कार्चर्स को हराया,चैंपियंस लीग टी-20 के एक मैच में कोलकाता नाइटराइडर्स ने पर्थ स्कार्चर्स को तीन विकेट से हरा दिया है.,,20,1,Positive
education_hi,बिंद्रा की कमी खलेगी भारत को?,रिटायर होने के लिहाज से उन्हें बुजुर्ग तो कतई नहीं कहा जा सकता और ऐसा भी नहीं है कि उनकी निशानेबाज़ी में अब पहले जैसी बात नहीं रही.,,,0,Positive
education_hi,पैनासोनिक लाया बड़े सेंसर वाला कैमरा-फ़ोन,पैनासोनिक ने एंड्रॉयड आधारित स्मार्टफ़ोन कैमरा पेश किया है. अच्छे फ़ोटो व वीडियो के लिए इसमें लेइका लेंस और 20 मेगापिक्सल का सेंसर लगा है.,,20,2,Positive
business,China says it is ready for ‘shocks’ as fresh Trump tariffs loom - Financial Times,Premier Li tells business leaders Beijing chooses to pursue globalisation and multilateralism,China says it is ready for shocks as fresh Trump tariffs loom Financial Times,Premier Li tells business leaders Beijing chooses to pursue globalisation and multilateralism,2,Positive
business,Solana – All about its network activity and whether its price can catch up - AMBCrypto News,A sharp rise in active wallet addresses could mean growing user engagement for Solana.,Solana All about its network activity and whether its price can catch up AMBCrypto News,A sharp rise in active wallet addresses could mean growing user engagement for Solana,1,Neutral
business,"Protesters denounce Musk, DOGE outside Tesla showroom - Palm Beach Post","Just after the protest started, a man drove his SUV into the crowd, claiming his brakes had failed. Police said he will be charged with assault.",Protesters denounce Musk DOGE outside Tesla showroom Palm Beach Post,Just after the protest started a man drove his SUV into the crowd claiming his brakes had failed Police said he will be charged with assault,0,Positive
business,Jeff Bezos and Lauren Sánchez Have Sent Out Wedding Invitations: Reports - AOL,The couple are reportedly set to wed in Italy — potentially off the coast of Venice on their $500 million yacht in June,Jeff Bezos and Lauren Snchez Have Sent Out Wedding Invitations Reports AOL,The couple are reportedly set to wed in Italy potentially off the coast of Venice on their 500 million yacht in June,1,Positive
business,"""I Hate It With Every Bone In My Body"": People Are Calling Out The Overrated Things They're Tired Of Being Told Are Amazing - BuzzFeed","""The number of people telling me I will regret not having a big wedding is wild...""",I Hate It With Every Bone In My Body People Are Calling Out The Overrated Things Theyre Tired Of Being Told Are Amazing BuzzFeed,The number of people telling me I will regret not having a big wedding is wild,0,Positive
business,Idaho smokehouse recalls beef sticks over metal contamination risk - KTVB.com,Idaho Smokehouse Partners initiated the recall after receiving two consumer complaints about pieces of metal found in the product. No injuries have been reported.,Idaho smokehouse recalls beef sticks over metal contamination risk KTVBcom,Idaho Smokehouse Partners initiated the recall after receiving two consumer complaints about pieces of metal found in the product No injuries have been reported,0,Positive
business,‘A keepsake for your memories’: Organ concert marks the end of Macy’s era at the Wanamaker Building - WHYY,"“This will be the last day we hear the instrument in the space that it was designed for,” one visitor said.",A keepsake for your memories Organ concert marks the end of Macys era at the Wanamaker Building WHYY,This will be the last day we hear the instrument in the space that it was designed for one visitor said,0,Positive
business,Tesla investors at a loss as Elon Musk drags down stock price: ‘This time it feels different’ - Fortune,"Tesla finds itself in uncharted territory, now that it appears to have lost its aura of infallibility, leaving punters in the dark about its outlook.",Tesla investors at a loss as Elon Musk drags down stock price This time it feels different Fortune,Tesla finds itself in uncharted territory now that it appears to have lost its aura of infallibility leaving punters in the dark about its outlook,0,Positive
business,President Trump's Biggest Social Security Proposal Could Be Bad News for Retirees - AOL,A small short-term benefit could end up costing much more in the long run.,President Trumps Biggest Social Security Proposal Could Be Bad News for Retirees AOL,A small shortterm benefit could end up costing much more in the long run,0,Positive
business,Wells Fargo Is Plotting to Privatize the Post Office - Jacobin magazine,"A newly released memo from the banking giant Wells Fargo outlines a predatory scheme to dismantle the USPS: sell off profitable parts, slash union jobs, and raise prices by up to 140 percent.",Wells Fargo Is Plotting to Privatize the Post Office Jacobin magazine,A newly released memo from the banking giant Wells Fargo outlines a predatory scheme to dismantle the USPS sell off profitable parts slash union jobs and raise prices by up to 140 percent,0,Positive
health,The Longevity Business Is Booming—and Its Scientists Are Clashing - The Wall Street Journal,,The Longevity Business Is Boomingand Its Scientists Are Clashing The Wall Street Journal,,2,Positive
health,Scientists Find Strong Link Between Drinking Sugary Soda and Getting Cancer - Futurism,"Scientists have found a link between sugary soda and oral cavity cancer, which kills a large percentage of the people who get it.",Scientists Find Strong Link Between Drinking Sugary Soda and Getting Cancer Futurism,Scientists have found a link between sugary soda and oral cavity cancer which kills a large percentage of the people who get it,2,Positive
health,The Bird Flu Virus Is Mutating Fast – And Scientists Say Our Vaccines May Not Be Enough - SciTechDaily,"H5N1 influenza is evolving rapidly, weakening the effectiveness of existing antibodies and increasing its potential threat to humans. Scientists at UNC Charlotte and MIT used high-performance computational modeling to analyze thousands of viral protein-antibo…",The Bird Flu Virus Is Mutating Fast And Scientists Say Our Vaccines May Not Be Enough SciTechDaily,H5N1 influenza is evolving rapidly weakening the effectiveness of existing antibodies and increasing its potential threat to humans Scientists at UNC Charlotte and MIT used highperformance computational modeling to analyze thousands of viral proteinantibo,1,Positive
health,Prostate cancer risk increases by 45% among men who share one troubling behavior - Yahoo,A new study has revealed that men who don't heed recommendations for prostate cancer screenings are at a significantly higher risk of dying from the disease.,Prostate cancer risk increases by 45 among men who share one troubling behavior Yahoo,A new study has revealed that men who dont heed recommendations for prostate cancer screenings are at a significantly higher risk of dying from the disease,0,Positive
health,Dendritic spines: The key to understanding how memories are linked in time - Phys.org,"If you've ever noticed how memories from the same day seem connected while events from weeks apart feel separate, a new study reveals the reason: Our brains physically link memories that occur close in time not in the cell bodies of neurons, but rather in the…",Dendritic spines The key to understanding how memories are linked in time Physorg,If youve ever noticed how memories from the same day seem connected while events from weeks apart feel separate a new study reveals the reason Our brains physically link memories that occur close in time not in the cell bodies of neurons but rather in the,1,Neutral
health,A Massive New Study About Seed Oils May Change How You Eat - AOL,"A new scientific study looked at the dietary fat intake of people and found that plant-based oil, including seed oils, is linked to fewer health problems.",A Massive New Study About Seed Oils May Change How You Eat AOL,A new scientific study looked at the dietary fat intake of people and found that plantbased oil including seed oils is linked to fewer health problems,2,Positive
health,An Uncertain Future for the County’s STI Clinic Stirs Outcry - Willamette Week,,An Uncertain Future for the Countys STI Clinic Stirs Outcry Willamette Week,,2,Positive
health,Oregon Man Sues Pet Food Company for Allegedly Killing His Cats With Bird Flu - Gizmodo,The pet food company has issued a recall.,Oregon Man Sues Pet Food Company for Allegedly Killing His Cats With Bird Flu Gizmodo,The pet food company has issued a recall,2,Positive
health,"Parkinson's Gut Bacteria Link Suggests an Unexpected, Simple Treatment - ScienceAlert",Researchers have suspected for some time that the link between our gut and brain plays a role in the development of Parkinson's disease.,Parkinsons Gut Bacteria Link Suggests an Unexpected Simple Treatment ScienceAlert,Researchers have suspected for some time that the link between our gut and brain plays a role in the development of Parkinsons disease,1,Neutral
health,Flu activity still high as COVID-19 causes nearly 40 deaths a week - Dayton Daily News,"Influenza activity is still in high in Ohio, the Ohio Department of Health says, as COVID-19 deaths average up to 40 deaths a week.",Flu activity still high as COVID19 causes nearly 40 deaths a week Dayton Daily News,Influenza activity is still in high in Ohio the Ohio Department of Health says as COVID19 deaths average up to 40 deaths a week,0,Positive
